date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2022-11-04,7034.5732421875,7045.52685546875,6973.31884765625,7045.52685546875,180561000,0.0015571112708812063,0.0015559002301134147,0.10154228793336274,7089.747451171875
2022-11-07,7045.52685546875,7102.39599609375,7011.56396484375,7102.39599609375,194075900,0.008071666149545464,0.008039264492459428,0.10360476671102697,7089.15447265625
2022-11-08,7102.43603515625,7111.43994140625,7039.251953125,7050.1259765625,193397800,-0.0073594910168340855,-0.007386705677091341,0.10301560571507078,7086.967529296875
2022-11-09,7050.0859375,7073.5517578125,7037.30712890625,7070.083984375,187445600,0.0028308725090655518,0.0028268731355174568,0.10141947799644924,7084.797412109375
2022-11-10,7070.083984375,7070.083984375,6956.2880859375,6966.8369140625,188518000,-0.014603372539941262,-0.014711051386697468,0.11479034664515023,7081.0720703125
2022-11-11,6966.99609375,7106.06005859375,6966.99609375,7089.2060546875,226055800,0.017564519183447258,0.01741204584121605,0.12259484255120286,7079.312607421875
2022-11-14,7089.2060546875,7104.76416015625,7014.2978515625,7019.39208984375,174641100,-0.009847924338098224,-0.009896735870884011,0.12959749061149814,7075.06279296875
2022-11-15,7019.39208984375,7048.39013671875,6999.23583984375,7035.5,167825000,0.002294772816517243,0.002292143846535253,0.12959545838694522,7071.109697265625
2022-11-16,7035.5,7046.9990234375,6955.52880859375,7014.3837890625,165129900,-0.003001380276810406,-0.003005893451357754,0.13021236032461775,7067.662236328125
2022-11-17,7014.3837890625,7051.27490234375,6965.76220703125,7044.98583984375,156588900,0.004362756829611625,0.0043532675955042,0.11607674978670897,7063.921611328125
2022-11-18,7045.02587890625,7094.09716796875,7027.74609375,7082.18115234375,167164400,0.005279685913580856,0.005265797235697941,0.11605603994990633,7060.712119140625
2022-11-21,7082.18115234375,7107.3232421875,7050.44091796875,7063.2470703125,162801100,-0.002673481745801398,-0.0026770618804974463,0.1152589916347452,7056.887783203125
2022-11-22,7063.2470703125,7108.8310546875,7030.587890625,7030.587890625,177602200,-0.004623819521303418,-0.004634542441452325,0.11645110588957228,7051.13921875
2022-11-23,7030.626953125,7089.69384765625,7026.39111328125,7054.123046875,157476700,0.0033475374486653386,0.0033419469180464155,0.1170750812767313,7046.6601171875
2022-11-24,7054.162109375,7104.88916015625,7054.162109375,7080.51513671875,159926700,0.0037413707796665197,0.003734389260227834,0.11525643714830908,7042.1583984375
2022-11-25,7080.55419921875,7086.56201171875,7013.22119140625,7053.14990234375,158716200,-0.0038648648928221174,-0.003872352782489883,0.11465723177671525,7039.843994140625
2022-11-28,7053.10986328125,7083.37890625,7011.453125,7017.35791015625,187211500,-0.005074611015371544,-0.0050875305802278465,0.11364421985680419,7036.281396484375
2022-11-29,7017.31787109375,7036.5380859375,6990.90087890625,7012.06884765625,164098100,-0.000753711377945443,-0.0007539955611697907,0.11141972003839093,7032.58375
2022-11-30,7012.10888671875,7081.31298828125,6993.69580078125,7081.31298828125,273493300,0.009874994403134663,0.009826555275598867,0.11532533138281437,7030.44373046875
2022-12-01,7081.19482421875,7090.27685546875,7018.26904296875,7020.80322265625,167994300,-0.008544992394085238,-0.00858171015990714,0.11931393971662309,7026.4816796875
2022-12-02,7020.80322265625,7021.81396484375,6967.9501953125,7019.63916015625,139459800,-0.00016580189802839485,-0.00016581564468259166,0.11915382045127498,7023.302802734375
2022-12-05,7019.63916015625,7053.90283203125,6987.328125,6987.328125,165306000,-0.0046029481600206035,-0.004613574346297389,0.11599483726069068,7020.499306640625
2022-12-06,6987.3681640625,6987.3681640625,6862.56494140625,6892.56982421875,149697900,-0.013561449968581551,-0.013654246355298567,0.12264604132670304,7016.10171875
2022-12-07,6892.56982421875,6892.6630859375,6799.2998046875,6818.751953125,158724300,-0.010709774870088729,-0.010767537294201244,0.12626843930970894,7010.936142578125
2022-12-08,6818.791015625,6821.05078125,6683.62890625,6804.22705078125,162316700,-0.0021301408884794037,-0.002132412865576043,0.11675881525956323,7006.29671875
2022-12-09,6804.22705078125,6804.22705078125,6695.3818359375,6715.1181640625,127123900,-0.013096107177746008,-0.013182617316814728,0.10167257248502659,6999.783125
2022-12-12,6715.1181640625,6734.4521484375,6641.81005859375,6734.4521484375,134471100,0.0028791726225265712,0.002875035743654753,0.09978989179296673,6994.2778125
2022-12-13,6734.4912109375,6826.1162109375,6714.8720703125,6810.31591796875,396136700,0.011265024661115453,0.011202046794274653,0.1094976916112947,6989.039013671875
2022-12-14,6810.35595703125,6854.09814453125,6774.1318359375,6801.7490234375,215430000,-0.0012579290938099508,-0.0012587209507487242,0.10938134449109285,6983.566298828125
2022-12-15,6801.7890625,6801.837890625,6740.955078125,6751.85986328125,145093400,-0.0073347546321308466,-0.007361786205971785,0.10891474333927087,6977.07103515625
2022-12-16,6751.85986328125,6812.19287109375,6693.76513671875,6812.19287109375,156126900,0.008935761261961384,0.008896073598400533,0.11287242571296754,6972.779228515625
2022-12-19,6812.15380859375,6827.81494140625,6754.087890625,6779.6982421875,127896600,-0.0047700688340952535,-0.004781481921040428,0.11330022016220621,6968.48529296875
2022-12-20,6779.6982421875,6792.203125,6715.044921875,6768.31591796875,151817000,-0.0016788836039813848,-0.0016802945084432894,0.11289047923484284,6965.0687109375
2022-12-21,6768.31591796875,6820.6630859375,6763.69677734375,6820.6630859375,139079800,0.0077341496175993285,0.007704394404814876,0.11657937585951332,6963.29779296875
2022-12-22,6820.7021484375,6844.12109375,6800.6171875,6824.43212890625,129012900,0.0005525918699196275,0.0005524392472550509,0.11515678491175027,6962.173935546875
2022-12-23,6824.39306640625,6824.39306640625,6784.5869140625,6800.6728515625,120430300,-0.0034815024744861978,-0.003487577007324952,0.11507487190054909,6961.896796875
2022-12-26,6800.712890625,6858.14697265625,6796.1669921875,6835.80810546875,117543200,0.005166437891241493,0.0051531376412743725,0.11694744699152383,6961.990654296875
2022-12-27,6835.84716796875,6933.88916015625,6835.662109375,6923.02685546875,121669200,0.012759098654367307,0.012678387167309057,0.12707649570551452,6963.76130859375
2022-12-28,6923.06591796875,6953.0390625,6828.14013671875,6850.52001953125,120571100,-0.010473285378089225,-0.010528516201977249,0.1253721001837199,6963.563388671875
2022-12-29,6850.52001953125,6879.5849609375,6786.98193359375,6860.0771484375,141016100,0.0013950953911530117,0.0013941231497191181,0.12304300209225595,6961.15189453125
2022-12-30,6860.1162109375,6888.73583984375,6838.5888671875,6850.619140625,129302000,-0.0013787028349461217,-0.0013796541201599442,0.12298861713512872,6957.808857421875
2023-01-02,6850.740234375,6856.88916015625,6823.47900390625,6850.98388671875,109645000,5.32427925510337e-05,5.324137520386318e-05,0.12239422698565501,6953.76765625
2023-01-03,6850.98388671875,6908.001953125,6838.57421875,6888.7578125,156894900,0.00551364977729385,0.0054985052525945936,0.11474273245864491,6950.57521484375
2023-01-04,6888.798828125,6900.60302734375,6813.23876953125,6813.23876953125,142541400,-0.010962650310004651,-0.011023182966345463,0.11506323849451099,6945.9612109375
2023-01-05,6813.27978515625,6813.421875,6621.98681640625,6653.8408203125,180589300,-0.023395327040581115,-0.023673342439321142,0.14241295703822507,6937.202802734375
2023-01-06,6653.759765625,6708.63720703125,6598.64599609375,6684.55810546875,109855600,0.004616474301951667,0.004605851066510053,0.1362915317808958,6929.7731640625
2023-01-09,6684.55810546875,6726.9658203125,6638.64599609375,6688.26513671875,135949700,0.0005545663889086061,0.0005544126737962835,0.13583893723638535,6921.5606640625
2023-01-10,6688.26513671875,6690.22900390625,6570.2431640625,6622.4990234375,144817300,-0.0098330601339639,-0.009881723941979576,0.13264904766878072,6912.964580078125
2023-01-11,6622.5390625,6622.794921875,6557.919921875,6584.453125,124903900,-0.005744945873582319,-0.005761511551544223,0.1335461210243241,6904.33984375
2023-01-12,6584.494140625,6662.22900390625,6574.0888671875,6629.93408203125,148901900,0.006907324901223255,0.006883578618725169,0.13499294366415715,6896.247060546875
2023-01-13,6629.93408203125,6658.47607421875,6600.59423828125,6641.830078125,165594900,0.0017942857269110934,0.0017926779192331446,0.13042592652289545,6888.173125
2023-01-16,6641.830078125,6688.05712890625,6627.69677734375,6688.05712890625,154893500,0.006959986967070897,0.0069358780582654935,0.13284684289120938,6879.88634765625
2023-01-17,6688.05712890625,6801.87109375,6688.05712890625,6767.33984375,217634400,0.011854371653179374,0.011784658981976578,0.13991286357983904,6874.230625
2023-01-18,6767.17822265625,6790.1640625,6721.4638671875,6765.7861328125,194959200,-0.0002295896132562536,-0.00022961597298620185,0.13691521374416254,6868.14466796875
2023-01-19,6765.74609375,6820.98486328125,6754.5517578125,6819.9072265625,154234600,0.00799923211990472,0.007967407863077905,0.1400951544638594,6865.20607421875
2023-01-20,6819.9072265625,6874.93115234375,6819.5322265625,6874.93115234375,173846000,0.00806813406008522,0.008035760678428396,0.1422809049490775,6860.920576171875
2023-01-24,6874.93115234375,6906.791015625,6841.0068359375,6860.85400390625,196805400,-0.0020476057324153585,-0.0020497049430931113,0.1414804618736205,6857.749814453125
2023-01-25,6860.85400390625,6871.36376953125,6821.27978515625,6829.93017578125,187905300,-0.0045072855518268895,-0.004517473989675744,0.13432336645657023,6853.63841796875
2023-01-26,6829.97021484375,6874.869140625,6815.78515625,6864.81787109375,171067600,0.005108060319007457,0.005095058436367361,0.13052021808321007,6850.647099609375
2023-01-27,6864.81787109375,6932.708984375,6864.81787109375,6898.98095703125,149187500,0.0049765465856499436,0.0049642045080367635,0.13159890981915384,6847.727001953125
2023-01-30,6899.02197265625,6925.46923828125,6834.0810546875,6872.48095703125,134698100,-0.0038411469991074254,-0.0038485431501189744,0.13230248327391858,6843.532998046875
2023-01-31,6872.52099609375,6880.9599609375,6827.2431640625,6839.341796875,151785000,-0.0048220082912482365,-0.004833671682312839,0.13348636154186663,6839.054892578125
2023-02-01,6838.916015625,6893.18408203125,6838.916015625,6862.2578125,145899200,0.0033506171069663804,0.00334501629676095,0.1325069293107623,6835.688291015625
2023-02-02,6862.2578125,6896.73193359375,6855.3671875,6890.57177734375,189189500,0.004126042130357499,0.004117553360530409,0.12687282939655542,6832.417265625
2023-02-03,6890.7138671875,6951.966796875,6890.7138671875,6911.73193359375,202858400,0.0030708853972865047,0.0030661798597080574,0.08896032645587511,6829.0416015625
2023-02-06,6911.73193359375,6924.8828125,6835.7578125,6873.791015625,143480000,-0.005489350329740406,-0.005504472178066275,0.09206824568440386,6825.454423828125
2023-02-07,6873.791015625,6946.23388671875,6873.791015625,6935.30078125,173101600,0.00894844860502464,0.008908648495415322,0.09575752266004753,6823.81328125
2023-02-08,6935.30078125,6961.9189453125,6912.10888671875,6940.1240234375,172668200,0.0006954625818882398,0.0006952208598527644,0.08542710545757062,6822.374384765625
2023-02-09,6940.1240234375,6961.15185546875,6896.0400390625,6897.365234375,176681300,-0.006161098694792644,-0.0061801565820282225,0.08596506768571031,6818.6954296875
2023-02-10,6895.23779296875,6895.23779296875,6803.41796875,6880.3291015625,140803700,-0.002469947905266112,-0.002473003258672875,0.08579485655841072,6815.885947265625
2023-02-13,6880.3291015625,6915.14404296875,6871.8828125,6900.14013671875,213914100,0.0028793731904119824,0.0028752357357084623,0.08587068669454043,6813.495966796875
2023-02-14,6900.14013671875,6941.85498046875,6900.14013671875,6941.85498046875,162808100,0.006045506746742202,0.006027305989194362,0.08522318888006862,6812.58650390625
2023-02-15,6941.85498046875,6946.0341796875,6872.869140625,6914.5380859375,148477900,-0.003935100143709014,-0.0039428630221077475,0.07899440028363806,6813.025869140625
2023-02-16,6914.5380859375,6933.28076171875,6875.30078125,6895.6640625,173648600,-0.0027296145025053065,-0.002733346693346745,0.0800362811234814,6814.564111328125
2023-02-17,6895.6640625,6919.091796875,6868.27978515625,6895.7138671875,180098400,7.2226093164040606e-06,7.222583233486983e-06,0.07564783360369409,6816.39384765625
2023-02-20,6895.85595703125,6910.5048828125,6863.6708984375,6894.716796875,175859700,-0.00014459276177980485,-0.00014460321632096387,0.07029922985413976,6819.9858203125
2023-02-21,6894.716796875,6923.6728515625,6870.9111328125,6873.40478515625,144215700,-0.0030910641215038392,-0.00309585132779185,0.07082823629304559,6822.764873046875
2023-02-22,6873.26318359375,6875.39013671875,6781.22900390625,6809.9677734375,149215500,-0.009229343200584994,-0.009272197470185253,0.07669932006931685,6822.75791015625
2023-02-23,6810.10888671875,6839.4541015625,6806.9970703125,6839.4541015625,124488600,0.004329877777103697,0.004320530827375111,0.07604378766900298,6823.51201171875
2023-02-24,6839.4541015625,6880.31201171875,6839.4541015625,6856.576171875,130300200,0.002503426451621049,0.002500298099600083,0.07431420729574137,6825.606337890625
2023-02-27,6856.576171875,6871.11181640625,6819.8720703125,6854.77685546875,127631500,-0.0002624219962188423,-0.0002624564348960014,0.07312911349199583,6826.458017578125
2023-02-28,6854.77685546875,6890.35400390625,6843.23876953125,6843.23876953125,167931100,-0.0016832183134152245,-0.0016846365170148077,0.071272853499235,6827.728828125
2023-03-01,6843.09814453125,6889.51416015625,6833.18896484375,6844.93603515625,146293200,0.0002480208103445847,0.0002479900582680676,0.07020121902977351,6829.26123046875
2023-03-02,6845.078125,6875.09814453125,6841.86181640625,6857.4150390625,136086000,0.0018231001490967014,0.0018214403190712717,0.06881971833713467,6829.99626953125
2023-03-03,6857.4150390625,6884.1162109375,6804.47607421875,6813.63623046875,118736600,-0.006384156179022105,-0.006404622055481663,0.07096078042167338,6829.7803515625
2023-03-06,6813.9189453125,6856.56884765625,6801.18994140625,6807.0009765625,137055800,-0.0009738198051399971,-0.0009742942757040037,0.06869087354740588,6829.9069140625
2023-03-07,6806.85888671875,6812.958984375,6758.0009765625,6766.7578125,140398600,-0.005912025604383309,-0.0059295708137515404,0.061595288613940216,6828.525908203125
2023-03-08,6766.7578125,6776.3701171875,6728.19091796875,6776.3701171875,144130900,0.0014205185044073865,0.0014195105224551348,0.061948208271599255,6825.5927734375
2023-03-09,6776.3701171875,6824.6640625,6776.3701171875,6799.794921875,113187000,0.0034568366665932437,0.003450875540532766,0.06109377144102959,6824.578271484375
2023-03-10,6799.794921875,6799.794921875,6741.41015625,6765.3017578125,131746200,-0.005072677111413348,-0.005085586814293155,0.06277315054296695,6822.682763671875
2023-03-13,6765.01806640625,6812.8740234375,6727.44287109375,6786.955078125,141798000,0.0032006436797138438,0.0031955325228223697,0.0630345312075675,6821.409482421875
2023-03-14,6786.671875,6786.671875,6635.3759765625,6641.81396484375,166605500,-0.02138530631343849,-0.0216172852321111,0.09260813556555295,6817.226083984375
2023-03-15,6641.81396484375,6709.86083984375,6628.13720703125,6628.13720703125,139210500,-0.0020591901376481037,-0.00206131318466526,0.09238152042628148,6812.013671875
2023-03-16,6628.13720703125,6630.76806640625,6542.7919921875,6565.72802734375,154420700,-0.00941579477583765,-0.00946040361071739,0.09599404159568155,6807.06345703125
2023-03-17,6565.72802734375,6683.09423828125,6565.72802734375,6678.23681640625,455755600,0.017135767517927114,0.016990606207410167,0.11813889594835053,6807.551376953125
